公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
1446,2016,1,224242.0,45307.0,3592.0,4911.0,2742.0,2742.0,0.02
1447,2016,1,3195263.0,32982.0,-233036.0,-233036.0,-190719.0,-191146.0,-0.22
1449,2016,1,647448.0,-4513.0,-114458.0,-114458.0,-110848.0,-98690.0,-0.82
1451,2016,1,3071091.0,454567.0,262462.0,282131.0,233517.0,233951.0,0.58
1452,2016,1,499511.0,81294.0,54424.0,57164.0,38445.0,0.0,0.29
1453,2016,1,10635.0,-1593.0,5763.0,5763.0,5457.0,5576.0,0.06
1454,2016,1,416455.0,43785.0,12301.0,10440.0,7976.0,7976.0,0.06
1455,2016,1,2991825.0,131477.0,19826.0,19780.0,15428.0,15428.0,0.03
1456,2016,1,109237.0,15318.0,-26343.0,-26343.0,-26343.0,-26343.0,-0.28
1457,2016,1,1186632.0,91925.0,25438.0,43621.0,40533.0,34023.0,0.13
1459,2016,1,769048.0,51599.0,11482.0,-18828.0,-20820.0,-20904.0,-0.07
1460,2016,1,2126259.0,478538.0,169276.0,131676.0,117425.0,117423.0,0.27
1463,2016,1,129079.0,27999.0,6961.0,31772.0,31852.0,32212.0,0.2
1464,2016,1,1853720.0,338411.0,58223.0,46082.0,108570.0,96213.0,0.4
1465,2016,1,439188.0,83196.0,31791.0,26287.0,25312.0,15043.0,0.15
1466,2016,1,867981.0,22385.0,-50236.0,-50236.0,-46557.0,-46557.0,-0.42
1467,2016,1,1671550.0,307777.0,28581.0,-17161.0,-28523.0,6301.0,0.03
1468,2016,1,151961.0,39307.0,8941.0,-1256.0,-1256.0,-1236.0,-0.01
1470,2016,1,183270.0,46256.0,20480.0,19654.0,16313.0,0.0,0.19
1471,2016,1,285303.0,-11812.0,-87943.0,-87943.0,-88675.0,-88675.0,-0.44
1472,2016,1,137863.0,-23334.0,99712.0,96605.0,83386.0,83932.0,1.13
1473,2016,1,2849152.0,679101.0,231138.0,228881.0,165304.0,177437.0,1.22
1474,2016,1,848203.0,111502.0,39296.0,38358.0,31866.0,31866.0,0.25
1475,2016,1,46580.0,-410.0,-2472.0,-2472.0,-2465.0,-8744.0,-0.17
1476,2016,1,5590471.0,1492943.0,934279.0,801195.0,653130.0,653130.0,2.47
1477,2016,1,6309426.0,1457712.0,779418.0,783368.0,642665.0,639679.0,3.22
1503,2016,1,4926396.0,1073520.0,428973.0,493653.0,385420.0,372649.0,0.72
1504,2016,1,11678422.0,3170846.0,1033366.0,1061756.0,790775.0,683036.0,0.34
1506,2016,1,413601.0,80559.0,16540.0,10619.0,7508.0,6337.0,0.05
1507,2016,1,5082552.0,1401360.0,600011.0,629019.0,488863.0,477972.0,1.17
1512,2016,1,1051758.0,143948.0,20737.0,3819.0,-19539.0,-22887.0,-0.13
1513,2016,1,3419627.0,551906.0,198593.0,205414.0,147080.0,148388.0,0.36
1514,2016,1,1134443.0,192768.0,87741.0,92634.0,85038.0,82052.0,0.41
1515,2016,1,762051.0,183203.0,8359.0,4151.0,3762.0,1901.0,0.01
1516,2016,1,164573.0,5546.0,1746.0,16670.0,16629.0,0.0,0.71
1517,2016,1,702112.0,89539.0,9214.0,9214.0,4269.0,5872.0,0.03
1519,2016,1,1035936.0,188270.0,-37328.0,-37328.0,-35073.0,-33963.0,-0.13
1521,2016,1,1432515.0,269967.0,133778.0,172250.0,156243.0,156243.0,2.05
1522,2016,1,4065653.0,941268.0,309605.0,341424.0,262238.0,229557.0,0.74
1524,2016,1,614641.0,151701.0,86010.0,59894.0,49578.0,49578.0,0.28
1525,2016,1,261807.0,27075.0,4130.0,132008.0,131280.0,131280.0,1.9
1526,2016,1,194784.0,53947.0,24615.0,10621.0,11075.0,11075.0,0.22
1527,2016,1,970113.0,316033.0,238085.0,205977.0,170961.0,0.0,1.24
1528,2016,1,787190.0,266375.0,22209.0,23851.0,25299.0,25803.0,0.15
1529,2016,1,94958.0,21717.0,13887.0,17599.0,17599.0,17656.0,0.06
1530,2016,1,744117.0,155185.0,41101.0,29347.0,23048.0,23198.0,0.25
1531,2016,1,657959.0,125364.0,23567.0,12372.0,7501.0,7501.0,0.04
1532,2016,1,3517317.0,942403.0,462142.0,418129.0,342642.0,183172.0,0.48
1533,2016,1,581759.0,205031.0,47979.0,35905.0,27306.0,27306.0,0.29
1535,2016,1,2409630.0,227617.0,105580.0,126664.0,71659.0,71659.0,0.58
1536,2016,1,1428267.0,549829.0,368792.0,320966.0,258972.0,259406.0,1.1
1537,2016,1,1601714.0,380301.0,269482.0,256667.0,192160.0,186511.0,2.29
1538,2016,1,163311.0,35067.0,-11356.0,-11356.0,-11356.0,-11356.0,-0.14
1539,2016,1,728957.0,127003.0,94374.0,70970.0,57905.0,57905.0,0.89
1540,2016,1,143006.0,34656.0,19494.0,15430.0,12773.0,12773.0,0.16
1541,2016,1,862880.0,215081.0,130669.0,109171.0,89346.0,89346.0,1.13
1558,2016,1,1225525.0,328111.0,171400.0,123634.0,91106.0,88506.0,1.46
1560,2016,1,934505.0,254272.0,118522.0,116906.0,97032.0,0.0,0.69
1568,2016,1,632526.0,113183.0,64949.0,61670.0,47471.0,40655.0,0.39
1582,2016,1,2047307.0,504398.0,232193.0,222770.0,152747.0,152747.0,1.02
1583,2016,1,1352319.0,362939.0,128725.0,81753.0,69926.0,54799.0,0.55
1589,2016,1,1912870.0,654034.0,389966.0,404259.0,298737.0,297347.0,2.51
1590,2016,1,2270012.0,1135840.0,517869.0,611635.0,440194.0,439332.0,2.45
1592,2016,1,1524337.0,514858.0,179125.0,155971.0,121597.0,121597.0,1.23
1597,2016,1,217407.0,73910.0,20740.0,23701.0,19848.0,19848.0,0.35
1598,2016,1,1152162.0,357515.0,127418.0,103310.0,73684.0,73709.0,0.9
1603,2016,1,571010.0,38989.0,87401.0,87401.0,76401.0,76401.0,0.34
1604,2016,1,2647114.0,677672.0,106055.0,276294.0,263383.0,252489.0,0.51
1605,2016,1,31928919.0,2146512.0,1175859.0,1278416.0,958633.0,905002.0,0.26
1608,2016,1,1709386.0,70530.0,26586.0,-8904.0,-13542.0,-2994.0,-0.01
1609,2016,1,3198422.0,155786.0,-159229.0,-159229.0,-152701.0,-144388.0,-0.26
1611,2016,1,695903.0,159620.0,8299.0,-3531.0,-4146.0,-3857.0,-0.01
1612,2016,1,729961.0,49456.0,8825.0,9056.0,3524.0,3631.0,0.01
1614,2016,1,1484711.0,272880.0,88169.0,86977.0,71624.0,70891.0,0.27
1615,2016,1,518388.0,26164.0,-9711.0,-9711.0,-9711.0,-9711.0,-0.09
1616,2016,1,685296.0,36098.0,-9583.0,-9583.0,-9583.0,-9583.0,-0.05
1617,2016,1,599902.0,73583.0,18620.0,1991.0,1254.0,1255.0,0.01
1618,2016,1,408857.0,8856.0,-11820.0,-11820.0,-11276.0,-11276.0,-0.05
1626,2016,1,2853835.0,573741.0,65054.0,50107.0,33408.0,34745.0,0.28
1701,2016,1,1504568.0,447424.0,101025.0,127893.0,107360.0,103302.0,0.35
1702,2016,1,3715766.0,1377946.0,449614.0,423752.0,277797.0,288739.0,1.16
1707,2016,1,2008974.0,1773590.0,480069.0,496946.0,412386.0,283169.0,2.17
1708,2016,1,1010211.0,276332.0,143115.0,126546.0,105226.0,101146.0,0.55
1709,2016,1,2420811.0,506194.0,310846.0,248260.0,202710.0,189933.0,0.44
1710,2016,1,3435600.0,224280.0,43819.0,-159386.0,-136182.0,-94972.0,-0.11
1711,2016,1,2294258.0,589205.0,193128.0,198733.0,160542.0,155288.0,0.3
1712,2016,1,4200829.0,1143193.0,180068.0,169988.0,163685.0,160328.0,0.46
1713,2016,1,135849.0,23742.0,11053.0,19594.0,17469.0,0.0,0.12
1714,2016,1,6968835.0,719567.0,210595.0,222786.0,174440.0,93624.0,0.1
1717,2016,1,8564463.0,2082112.0,738010.0,663715.0,553926.0,558128.0,0.55
1720,2016,1,859024.0,369109.0,96124.0,102586.0,84920.0,80325.0,0.45
1721,2016,1,1046008.0,211475.0,143845.0,126767.0,110110.0,35284.0,0.46
1722,2016,1,3192183.0,453201.0,173973.0,74837.0,71023.0,71023.0,0.07
1723,2016,1,1225971.0,328018.0,259247.0,278813.0,234088.0,234604.0,1.01
1724,2016,1,474156.0,104036.0,57150.0,52343.0,45201.0,45201.0,0.35
1725,2016,1,2045886.0,96103.0,35750.0,23867.0,19056.0,19056.0,0.11
1726,2016,1,1789919.0,520947.0,269660.0,277519.0,242984.0,242984.0,1.5
1727,2016,1,500558.0,68547.0,23598.0,21103.0,16901.0,17276.0,0.16
1730,2016,1,533082.0,247973.0,54905.0,55808.0,44335.0,36644.0,0.67
1731,2016,1,349349.0,156751.0,28391.0,18361.0,13818.0,13818.0,0.1
1732,2016,1,130550.0,54511.0,2152.0,50.0,-580.0,-580.0,-0.01
1733,2016,1,482049.0,152153.0,98481.0,82156.0,67272.0,67341.0,0.68
1734,2016,1,501366.0,183634.0,-39426.0,-39426.0,-41845.0,-16435.0,-0.1
1735,2016,1,637957.0,124983.0,22794.0,23947.0,15853.0,15853.0,0.16
1736,2016,1,4412638.0,1940308.0,-75462.0,-75462.0,-58572.0,-58916.0,-0.19
1737,2016,1,629099.0,244634.0,83695.0,83106.0,68659.0,68659.0,0.34
1762,2016,1,266485.0,105901.0,23931.0,21149.0,17502.0,17515.0,0.23
1773,2016,1,1471508.0,390501.0,209420.0,203134.0,168397.0,168397.0,1.12
1776,2016,1,444968.0,118287.0,34093.0,34746.0,26502.0,21142.0,0.34
1783,2016,1,63340.0,26318.0,-10999.0,-10999.0,-11172.0,-11172.0,-0.16
1786,2016,1,45863.0,24467.0,1675.0,-528.0,-528.0,-528.0,-0.01
1789,2016,1,1021756.0,431260.0,195380.0,191058.0,171922.0,171922.0,0.24
1795,2016,1,1425275.0,779400.0,148312.0,117828.0,90570.0,63822.0,0.27
1802,2016,1,9582821.0,1122719.0,-375312.0,-375312.0,-437210.0,-357023.0,-0.14
1805,2016,1,3175.0,-10272.0,-39009.0,-39009.0,-39009.0,-39009.0,-0.49
1806,2016,1,976225.0,213737.0,-92692.0,-92692.0,-110180.0,-110180.0,-0.25
1808,2016,1,39010.0,129.0,-41649.0,-41649.0,-42197.0,0.0,-0.18
1809,2016,1,632561.0,150939.0,35248.0,39599.0,27735.0,40103.0,0.21
1810,2016,1,1329955.0,288440.0,-31885.0,-31885.0,-40419.0,-38160.0,-0.1
1817,2016,1,505729.0,157421.0,61110.0,62947.0,46673.0,46673.0,0.64
1903,2016,1,16616.0,346.0,-56459.0,-56459.0,-56459.0,-56459.0,-0.22
1904,2016,1,9526384.0,1563234.0,273510.0,166707.0,113269.0,199901.0,0.18
1905,2016,1,5266308.0,479167.0,115579.0,79564.0,79319.0,78024.0,0.07
1906,2016,1,205577.0,24977.0,1385.0,-27537.0,-27537.0,-27515.0,-0.18
1907,2016,1,15013392.0,2449902.0,247997.0,88970.0,-16081.0,-119716.0,-0.07
1909,2016,1,7296450.0,1380190.0,545607.0,358311.0,261705.0,253008.0,0.3
2002,2016,1,64958543.0,4171215.0,939519.0,830939.0,730347.0,482146.0,0.03
2006,2016,1,6029433.0,620927.0,268342.0,239928.0,206671.0,212344.0,0.21
2007,2016,1,1818722.0,75218.0,18821.0,-36091.0,-36091.0,-36066.0,-0.06
2008,2016,1,275377.0,12419.0,-32780.0,-32780.0,-32780.0,0.0,-0.12
2009,2016,1,641722.0,8947.0,-14625.0,-14625.0,-13744.0,0.0,-0.04
2010,2016,1,4075025.0,376132.0,169039.0,181963.0,149676.0,151226.0,0.23
2012,2016,1,1973103.0,366609.0,93496.0,22350.0,12589.0,1627.0,0.01
2013,2016,1,3719150.0,13299.0,46103.0,46103.0,22483.0,22483.0,0.12
2014,2016,1,7706937.0,358496.0,54662.0,2906.0,2709.0,2709.0,0.0
2015,2016,1,4533952.0,732684.0,547541.0,564100.0,470142.0,470142.0,0.81
2017,2016,1,1030974.0,89123.0,-12399.0,-12399.0,-16138.0,-28813.0,-0.09
2020,2016,1,1022212.0,158670.0,95925.0,97504.0,83438.0,77607.0,0.32
2022,2016,1,1807834.0,165737.0,29527.0,3129.0,-10042.0,-20923.0,-0.04
2023,2016,1,11114647.0,1310670.0,630599.0,323305.0,205151.0,247330.0,0.14
2024,2016,1,317476.0,29256.0,11037.0,8400.0,8400.0,0.0,0.09
2025,2016,1,734230.0,-32800.0,-29818.0,-29818.0,-29818.0,-29818.0,-0.11
2027,2016,1,12467691.0,1301240.0,-174284.0,-174284.0,-99389.0,-138284.0,-0.18
2028,2016,1,1261215.0,-17155.0,-57492.0,-57492.0,-57492.0,0.0,-0.11
2029,2016,1,2948859.0,467997.0,315087.0,278559.0,227294.0,221449.0,0.69
2030,2016,1,2558070.0,279051.0,116779.0,73002.0,57604.0,57604.0,0.21
2031,2016,1,1396297.0,216194.0,138508.0,291196.0,247654.0,247683.0,0.9
2032,2016,1,672119.0,38993.0,9711.0,11998.0,10298.0,0.0,0.08
2033,2016,1,193656.0,30250.0,8983.0,8043.0,6625.0,0.0,0.08
2034,2016,1,3911339.0,366290.0,204688.0,164609.0,142805.0,142805.0,0.39
2038,2016,1,1086384.0,25926.0,2591.0,2591.0,2256.0,1545.0,0.01
2049,2016,1,2984407.0,1014889.0,149169.0,103637.0,71347.0,143751.0,0.53
2059,2016,1,980434.0,573856.0,436257.0,308822.0,275336.0,275336.0,2.89
2062,2016,1,1644102.0,416701.0,221013.0,266683.0,214700.0,214700.0,1.32
2069,2016,1,1524774.0,121813.0,36115.0,18236.0,9686.0,9686.0,0.09
2101,2016,1,2270371.0,454507.0,179319.0,248934.0,171513.0,171513.0,0.21
2102,2016,1,1618783.0,415357.0,161285.0,138677.0,112191.0,112191.0,0.25
2103,2016,1,6117401.0,945756.0,440777.0,341233.0,245479.0,224809.0,0.27
2104,2016,1,3728202.0,1045288.0,655965.0,648359.0,289676.0,302001.0,0.51
2105,2016,1,29345194.0,9411859.0,5392650.0,5287066.0,4043931.0,4029269.0,1.24
2106,2016,1,7192238.0,1986428.0,838177.0,744817.0,638810.0,638810.0,0.75
2107,2016,1,363244.0,125023.0,60520.0,31078.0,24992.0,24992.0,0.05
2108,2016,1,2251307.0,596822.0,319620.0,283073.0,231832.0,223548.0,0.53
2109,2016,1,1570439.0,422844.0,190264.0,169624.0,119543.0,60922.0,0.19
2114,2016,1,373418.0,145385.0,109627.0,94731.0,78777.0,79218.0,1.17
2115,2016,1,617421.0,155248.0,86912.0,88129.0,65530.0,65530.0,0.88
2201,2016,1,29461746.0,4835380.0,656387.0,1133072.0,785830.0,628866.0,0.43
2204,2016,1,10838415.0,2047481.0,874547.0,1314254.0,1163090.0,1045130.0,0.77
2206,2016,1,7121605.0,1162871.0,87837.0,87837.0,30279.0,25317.0,0.03
2207,2016,1,40176914.0,5485539.0,2440801.0,3486186.0,2981483.0,2678985.0,4.9
2208,2016,1,4550410.0,139958.0,19878.0,50166.0,41082.0,40708.0,0.05
2227,2016,1,9502882.0,1444585.0,382610.0,1319386.0,1092363.0,1092363.0,3.64
2228,2016,1,1098938.0,362711.0,231277.0,237315.0,180236.0,180236.0,2.39
2231,2016,1,827320.0,460429.0,357147.0,315941.0,270480.0,267373.0,3.2
2233,2016,1,498881.0,158886.0,78605.0,70722.0,56970.0,56970.0,1.16
2236,2016,1,496781.0,134891.0,64205.0,64234.0,46370.0,36090.0,1.07
2239,2016,1,3069697.0,729381.0,436790.0,424580.0,331575.0,331575.0,3.09
2301,2016,1,49842055.0,6591557.0,2037065.0,2228831.0,1661381.0,1707943.0,0.74
2302,2016,1,126865.0,34258.0,8995.0,8995.0,8812.0,8812.0,0.05
2303,2016,1,34404079.0,5033993.0,30089.0,30089.0,79180.0,209632.0,0.02
2305,2016,1,163147.0,59818.0,13693.0,13693.0,8071.0,7196.0,0.04
2308,2016,1,47607216.0,12826595.0,3869121.0,5235274.0,4046315.0,3886768.0,1.5
2312,2016,1,28289227.0,1728128.0,150524.0,884560.0,574969.0,447751.0,0.33
2313,2016,1,9389380.0,1091568.0,583525.0,312766.0,262006.0,262006.0,0.22
2314,2016,1,2025612.0,361691.0,77379.0,71892.0,52031.0,52031.0,0.13
2316,2016,1,1112325.0,89252.0,-53747.0,-53747.0,-42113.0,-42113.0,-0.14
2317,2016,1,958009217.0,67576473.0,35324664.0,36305948.0,27548860.0,27576758.0,1.76
2321,2016,1,1002010.0,114013.0,5737.0,8050.0,8050.0,8731.0,0.03
2323,2016,1,2799172.0,121789.0,-369006.0,-369006.0,-383204.0,-387970.0,-0.19
2324,2016,1,176649808.0,7482046.0,2776408.0,2298781.0,1746263.0,1601242.0,0.37
2327,2016,1,7312432.0,1801871.0,1047402.0,953805.0,821649.0,809835.0,1.25
2328,2016,1,3329088.0,347926.0,77365.0,51295.0,21708.0,-20702.0,-0.04
2329,2016,1,4056851.0,636424.0,347551.0,276753.0,228407.0,225064.0,0.28
2330,2016,1,203495361.0,91370467.0,70467314.0,72255899.0,64792597.0,64781493.0,2.5
2331,2016,1,6950883.0,881176.0,133093.0,178081.0,146798.0,130402.0,0.23
2332,2016,1,5939068.0,1581442.0,-175002.0,-175002.0,-210014.0,-213528.0,-0.34
2337,2016,1,5086289.0,790598.0,-889890.0,-889890.0,-890787.0,-889589.0,-0.25
2338,2016,1,297753.0,19133.0,-60297.0,-60297.0,-57340.0,-48514.0,-0.21
2340,2016,1,1356210.0,400176.0,155351.0,140979.0,116095.0,116092.0,0.21
2342,2016,1,331090.0,31387.0,-103865.0,-103865.0,-99431.0,-97978.0,-0.26
2344,2016,1,10086944.0,3038300.0,1006125.0,999071.0,807537.0,776310.0,0.22
2345,2016,1,5927809.0,1373539.0,539315.0,482857.0,398116.0,398316.0,0.74
2347,2016,1,77493108.0,2887688.0,1102611.0,1482559.0,1270887.0,1208572.0,0.76
2348,2016,1,94928.0,37777.0,8743.0,5381.0,5381.0,5524.0,0.06
2349,2016,1,2739580.0,90236.0,-465590.0,-465590.0,-499571.0,-477216.0,-0.19
2351,2016,1,2061215.0,399628.0,213565.0,206190.0,167187.0,154540.0,0.85
2352,2016,1,31764175.0,3873380.0,1085749.0,513506.0,426061.0,513924.0,0.26
2353,2016,1,56315625.0,6671121.0,866424.0,76942.0,46123.0,46107.0,0.02
2354,2016,1,17402823.0,3650132.0,3044401.0,2993296.0,2445511.0,2454307.0,1.76
2355,2016,1,6118393.0,1105708.0,795300.0,842129.0,632425.0,645434.0,1.62
2356,2016,1,95363591.0,5645077.0,1865142.0,1884336.0,1365468.0,1231328.0,0.34
2357,2016,1,119253004.0,16251775.0,5035380.0,5411954.0,4234990.0,4161474.0,5.6
2358,2016,1,258184.0,-56899.0,-65570.0,-65570.0,-55965.0,0.0,-0.66
2359,2016,1,914427.0,203882.0,51581.0,49272.0,33176.0,29086.0,0.17
2360,2016,1,2610119.0,1153374.0,384328.0,372266.0,305990.0,321016.0,0.85
2362,2016,1,4767951.0,1595802.0,620551.0,185883.0,69870.0,69740.0,0.11
2363,2016,1,45643.0,24813.0,-52575.0,-52575.0,-52575.0,-52575.0,-0.09
2364,2016,1,271369.0,65763.0,-24640.0,-24640.0,-24889.0,-24889.0,-0.14
2365,2016,1,882473.0,188500.0,-32499.0,-32499.0,-30620.0,-27277.0,-0.1
2367,2016,1,2835399.0,138259.0,-274934.0,-274934.0,-273558.0,-265736.0,-0.48
2368,2016,1,3954389.0,355952.0,-216780.0,-216780.0,-176372.0,-176372.0,-0.32
2369,2016,1,1331500.0,147224.0,17016.0,20736.0,9387.0,10172.0,0.03
2371,2016,1,22029509.0,2137429.0,-2479941.0,-2479941.0,-2645804.0,-795461.0,-0.35
2373,2016,1,3360488.0,1328890.0,213313.0,386154.0,320078.0,296066.0,0.95
2374,2016,1,2774384.0,337329.0,-7584.0,-7584.0,-17030.0,-28799.0,-0.1
2375,2016,1,356698.0,54092.0,9842.0,-38808.0,-40323.0,-40323.0,-0.67
2376,2016,1,13091169.0,2449743.0,564315.0,802826.0,542265.0,542108.0,0.86
2377,2016,1,23509306.0,3638539.0,1382142.0,1442545.0,1154224.0,1154224.0,1.37
2379,2016,1,8987184.0,3950558.0,824468.0,641030.0,590892.0,590908.0,1.17
2380,2016,1,478436.0,150372.0,-92064.0,-92064.0,-105110.0,-105133.0,-0.5
2382,2016,1,197362829.0,9831228.0,3513971.0,4332853.0,3645190.0,3617170.0,0.94
2383,2016,1,4821171.0,1195096.0,799886.0,756045.0,557910.0,557230.0,1.75
2385,2016,1,16628810.0,2494776.0,635938.0,817130.0,629156.0,522934.0,0.78
2387,2016,1,3270311.0,474304.0,212281.0,223020.0,167369.0,175332.0,0.58
2388,2016,1,1189150.0,312713.0,63138.0,63138.0,59372.0,59222.0,0.12
2390,2016,1,230986.0,43392.0,31006.0,31006.0,31122.0,31572.0,0.15
2392,2016,1,18363475.0,1597787.0,119785.0,119785.0,23469.0,23086.0,0.05
2393,2016,1,6951057.0,1739642.0,495801.0,552750.0,448208.0,444991.0,1.02
2395,2016,1,10073400.0,4136865.0,1482496.0,1633627.0,1316461.0,1311915.0,2.08
2397,2016,1,964051.0,360370.0,206515.0,189007.0,148701.0,148701.0,1.3
2399,2016,1,777583.0,90018.0,-21892.0,-21892.0,-20939.0,-20939.0,-0.12
2401,2016,1,1802171.0,777371.0,75695.0,50909.0,36388.0,2331.0,0.0
2402,2016,1,1338188.0,51424.0,-80077.0,-80077.0,-54541.0,-54541.0,-0.18
2404,2016,1,4045268.0,636162.0,456564.0,424986.0,333660.0,325112.0,1.37
2405,2016,1,887522.0,162153.0,-64160.0,-64160.0,-59540.0,-56989.0,-0.17
2406,2016,1,5554693.0,997889.0,746605.0,669753.0,511965.0,237099.0,0.71
2408,2016,1,10397555.0,3398826.0,2632815.0,1845017.0,1844798.0,1848942.0,0.68
2409,2016,1,71135232.0,389520.0,-5285028.0,-5285028.0,-5580424.0,-5477326.0,-0.57
2412,2016,1,56944156.0,21838504.0,13783417.0,14283918.0,11927310.0,11667767.0,1.5
2413,2016,1,1082869.0,191362.0,35446.0,21237.0,15937.0,15960.0,0.13
2414,2016,1,3659981.0,385679.0,79021.0,79519.0,68629.0,71539.0,0.44
2415,2016,1,520194.0,138490.0,33522.0,30454.0,17148.0,19954.0,0.22
2417,2016,1,543128.0,262771.0,-45459.0,-45459.0,-47183.0,-49014.0,-0.25
2419,2016,1,2043638.0,491397.0,144002.0,134005.0,101510.0,90517.0,0.4
2420,2016,1,817731.0,324951.0,176612.0,159208.0,133137.0,132109.0,0.87
2421,2016,1,2279644.0,466619.0,60976.0,65807.0,51612.0,50342.0,0.2
2423,2016,1,496435.0,249002.0,42077.0,64921.0,57528.0,58002.0,0.42
2424,2016,1,1543.0,272.0,-13553.0,-13553.0,-12628.0,-12628.0,-0.42
2425,2016,1,1508723.0,60071.0,26938.0,13863.0,13795.0,13795.0,0.13
2426,2016,1,721135.0,169022.0,78798.0,29262.0,25062.0,30921.0,0.11
2427,2016,1,544436.0,163943.0,2213.0,9283.0,7469.0,7502.0,0.04
2428,2016,1,1162353.0,335927.0,173977.0,176220.0,123617.0,124893.0,0.97
2429,2016,1,229908.0,9575.0,5572.0,5572.0,5572.0,4791.0,0.13
2430,2016,1,6290383.0,987007.0,267335.0,202744.0,156576.0,168425.0,1.01
2431,2016,1,824845.0,109346.0,14957.0,11078.0,10286.0,10286.0,0.09
2433,2016,1,805983.0,306022.0,131660.0,105828.0,86436.0,81737.0,0.57
2434,2016,1,51282.0,-24064.0,-50336.0,-50336.0,-53333.0,-53333.0,-0.48
2436,2016,1,442015.0,118506.0,23026.0,21652.0,17616.0,17596.0,0.08
2438,2016,1,115010.0,37359.0,19866.0,19252.0,12582.0,944.0,0.01
2439,2016,1,2290549.0,365521.0,7242.0,15093.0,38394.0,38397.0,0.21
2440,2016,1,476936.0,26406.0,-15780.0,-15780.0,-17101.0,-17101.0,-0.12
2441,2016,1,2473026.0,717829.0,608955.0,608770.0,531032.0,0.0,0.93
2442,2016,1,402791.0,83050.0,-70779.0,-70779.0,-72051.0,-72574.0,-0.36
2443,2016,1,128035.0,-7578.0,-46973.0,-46973.0,-47007.0,-46770.0,-0.32
2444,2016,1,357681.0,80189.0,32266.0,26536.0,26536.0,26536.0,0.31
2449,2016,1,4358356.0,1187286.0,652302.0,730280.0,603073.0,602909.0,0.52
2450,2016,1,8504683.0,1150745.0,220197.0,292294.0,251697.0,252797.0,1.02
2451,2016,1,5648007.0,1255393.0,837899.0,686196.0,623398.0,623398.0,1.45
2453,2016,1,812409.0,196416.0,2200.0,2269.0,707.0,3707.0,0.04
2454,2016,1,55905486.0,21307398.0,4403092.0,5278187.0,4472987.0,4362997.0,2.79
2455,2016,1,663268.0,260274.0,204792.0,193411.0,160359.0,0.0,0.65
2456,2016,1,1205889.0,312991.0,176188.0,175136.0,148647.0,145056.0,1.14
2457,2016,1,2580129.0,222745.0,-201019.0,-201019.0,-198645.0,-198640.0,-0.72
2458,2016,1,1399790.0,565652.0,118679.0,112236.0,90159.0,109652.0,0.26
2459,2016,1,2514685.0,233963.0,82349.0,102038.0,83327.0,80259.0,0.75
2460,2016,1,761553.0,81766.0,-14832.0,-14832.0,-15990.0,-15990.0,-0.09
2461,2016,1,1157309.0,284651.0,100402.0,62347.0,39636.0,30619.0,0.23
2462,2016,1,862505.0,93041.0,12206.0,1137.0,710.0,710.0,0.01
2464,2016,1,2237809.0,393090.0,168947.0,140103.0,111536.0,111540.0,0.58
2465,2016,1,621021.0,87054.0,-41431.0,-41431.0,-41482.0,-39698.0,-0.37
2466,2016,1,270563.0,30182.0,-38926.0,-38926.0,-38177.0,-37227.0,-0.24
2467,2016,1,904355.0,289832.0,62301.0,48503.0,44004.0,49294.0,0.31
2468,2016,1,311562.0,45229.0,7720.0,8789.0,7106.0,7106.0,0.1
2471,2016,1,188431.0,59570.0,11568.0,14163.0,12360.0,12240.0,0.27
2472,2016,1,1407346.0,350828.0,158852.0,202133.0,170270.0,149550.0,1.16
2474,2016,1,16843396.0,7210597.0,5803504.0,5686080.0,4165629.0,4159340.0,5.4
2476,2016,1,1073501.0,309036.0,120391.0,127784.0,88191.0,73611.0,0.41
2477,2016,1,742426.0,173705.0,60587.0,84941.0,67047.0,66341.0,0.28
2478,2016,1,869832.0,187310.0,83952.0,73067.0,60427.0,59316.0,0.23
2480,2016,1,976177.0,255133.0,72284.0,76297.0,65997.0,65997.0,0.5
2481,2016,1,3165789.0,720428.0,239576.0,308915.0,226062.0,178118.0,0.5
2482,2016,1,207972.0,104735.0,13188.0,10989.0,9049.0,9168.0,0.15
2483,2016,1,371860.0,110550.0,39760.0,45853.0,36953.0,36455.0,0.33
2484,2016,1,708687.0,132940.0,50484.0,24888.0,9780.0,10490.0,0.07
2485,2016,1,4143579.0,596360.0,359835.0,264413.0,220390.0,224442.0,0.71
2486,2016,1,1200140.0,113291.0,-49777.0,-49777.0,-34767.0,-32421.0,-0.16
2488,2016,1,666695.0,187768.0,109836.0,111708.0,89926.0,90047.0,1.13
2489,2016,1,3895729.0,260337.0,1312559.0,1312559.0,1043408.0,1027359.0,1.27
2491,2016,1,80574.0,14586.0,-16324.0,-16324.0,-16324.0,-10411.0,-0.15
2492,2016,1,4226440.0,957898.0,485821.0,489377.0,432011.0,394383.0,0.71
2493,2016,1,630125.0,194404.0,115679.0,124666.0,103473.0,0.0,0.9
2495,2016,1,391894.0,190567.0,22805.0,36597.0,30320.0,30320.0,0.11
2496,2016,1,55652.0,17933.0,5572.0,4941.0,4941.0,0.0,0.11
2497,2016,1,641487.0,155740.0,16341.0,25160.0,6402.0,6402.0,0.05
2498,2016,1,14820982.0,1387096.0,-2495961.0,-2495961.0,-2616447.0,-2616447.0,-3.16
